ID,Reviewer,Rating,Review Time,Review Content,Owner Response
374,Noemie Lepage,5,2019-07-07,The bagels are quite delicious though not sure they top Gryfe's in Toronto. The service was great and super accommodating with our family. I would definitely come back as I'm a huge fan of a good bagel with smoked salmon and cream cheese.,None
375,Tirth Ginoya,5,2022-07-06,Fresh and delicious - Loved the Bagels 👌🏼 Great place for breakfast and snack if you are not too hungry. Personal favourite - Poppy Seed Bagel with Sun dried Tomato Spread. …,None
376,Jennifer Olsen,5,2018-07-07,"Best raspberry cheese cake I've had. Great service, great bagels of course .... Open window seats best spot ever.",None
377,Ayat Obaidullah,4,2022-07-06,"Cool place given they make the bagels right in front of you! But its too pricey just for a bagel. Salmon bagel is pretty good, i would recommend this place only for the experience!",None
378,Tony Versace,2,2020-07-06,"We waited to be served for far too long. And waited for our food for even longer.
The servers move at a snail's pace and pretty rude too. Mainly Jean Paul.
The coffee was burnt and undrinkable.
If we were locals and could experience their bagels anytime we would've walked out.

To be honest, the bagels are sub par hiddin behind premium ingredients in their sandwiches, and an abundance of cream cheese.
We were excited to try this place.
All and all not a great experience.",None
379,Heather Li Sheman,5,2022-07-06,"I am religious about getting a Viateur bagel when I visit Montreal. In 16 years of visits, this was my first time to the cafe. The sandwiches are plentiful. I had the WOW with braised eggplant, sundried tomatoes, pesto, and they do not skimp on the goat cheese! Will be a new regular spot.",None
380,Andrew Saxe,4,2020-07-06,"So most New Yorkers wouldn't rate this place highly, but that's just due to pride. Montreal bagels are different, yet excellent. One star off as the bagels don't do well cold, which NY bagels do. Yet getting a fresh Montreal bagel is a great experience which you must do if you visit the city.",None
381,Tyler Johnson,4,2018-07-07,"This is one of the more famous bagel shops. The bagels were light and fluffy, and there was a range of sandwich types. There are less bagel varieties as compared to some other places I have visited, but the bagels were good. Try to get a seat by the window to watch the neighborhood as you have breakfast. They serve coffee and tea here as well.",None
382,irene sukherman,1,2022-07-06,"stale bagels
I can not believe it, I actually invited people to this place, I was SO embarrassed, bagels were week old, meat was so dry, we could not even eat it.
we bought half a dozen on a way out and it was so stale, would just go into garbage,  would never go back to this place.",None
383,Jorge Villalobos,1,2022-11-08,"As a tourist it's so disappointing and frustrating that they don't accept credit cards or debit cards (just Canadian). I can't say anything about the bagels, couldn't buy them.",None
384,Leeloo Hsu,4,2018-07-07,"Nice vibe n friendly staff ! Of course the bagel is good, especially the rosemary sea salt one!",None
385,Winnie May Chan,5,2019-07-07,"5/5 Stars
Easily the best place to eat and purchase dozens of Montréal bagels. The bagels are made fresh every day and are cooked to perfection - crispy on the outside, chewy and warm on the inside. Best served toasted with some butter, cream cheese, and/or other condiments depending if you like your bagel sweet or savory. The restaurant is nice to dine in but it gets a bit touristy so I typically come here to get my bagels to go!",None
386,Dayna Faulkner,5,2019-07-07,"Wonderful place ! Delicious food,great lattes,wonderful customer service.",None
387,Doraemon,5,2020-07-06,"Not regretting to take 30 mins train and come in on an early morning, I bought a bunch for my colleagues and they all enjoyed. The bagel is quite skinny compared to those in New York, which made me not too guilty to have one;) Wood-fire baked bagels do taste good and reminded me pizzas! Rosemary and sea salt is an interesting flavor. Staff is very nice and patient! Btw, you can’t go wrong with fresh out of oven bagels!",None
388,Michael Durham,1,2020-07-06,"One of the worst bagel place  I've been to. I am always joking that eggs are so easy to make no one can ruin it until I ordered the breakfast sandwich deluxe. The eggs were bland and they were probably running of bagels because I only got 3/4of a bagel for my sandwich.

Worst of all is we did not receive a single clean utensil. It was so disgusting we didn't even drink our coffees because we didn't know if the cups were clean.

We went over to Fairmont bagels right after here to get some bagels to take back. I feel like this is the better of the two places.",None
389,r F,5,2022-07-06,Quaint resto café bakery located in the hub of the plateau district which offers up Montreal's best bagel. From your smoked salmon and cream cheese to breakfast bagels with bacon and eggs  inside . Great coffee and a fun streetview of the vibrant plateau life. Be sure to leave with a bag of fresh hot steamy chewy bagels !,None
390,Janice Law,5,2019-07-07,"Down to earth service and good quality food at reasonable price. We went there twice in the same trip. Ordered Breakfast Sandwich Bagel with the Salad of the Day (Sweet Potato) and a Montreal Smoke Meat Bagel with the soup of the day (Chicken soup with Ozo and spinach ). Large portion at $15/ $17. Drinks were relatively pricey when compared to food. A lot of food for two ladies, luckily we were very hungry. Went back again for smoke salmon bagel. This time we were not as hungry. So we only ordered one ""meal"" (bagel with side salad/ soup) and an extra bagel with cream cheese. Perfect amount of food this time. Recommend this for travellers who doesn't have a fridge and can't take leftover back to hotel.",None
391,Jeff T,5,2022-08-10,Bagels are fresh and have a good chew. You can buy in bulk or individually with a spread or as a sandwich. Lots of drink options.,None
392,Jaiden Athanassias,5,2022-07-06,Best bagels ever! Smoked meats and salmon are delicious. Staff is lovely and kind. A must-visit.,None
393,Melisa T.,1,2019-07-07,"Worst service that I ever experienced. There are two menus, a smaller one with only basic bagels, that everyone can get very cheap in a supermarket along with a glass of nutella. The other one is much bigger and has these delicious-looking bagels on it with lots of toppings and even a salad on the side (see pictures on google). We only got the small one and were very disappointed in the selection. After asking, the very rude and arrogant server told us that we got the small menu because we were there before 10am. Other tables around us had the large menu though (it was still before 10am) and even when we entered the store there was a family already eating the bagels from the large menu. I don't know based on what criteria they decide who gets which menu, but I am very disappointed!!",None
394,Samuel Crisanti,4,2019-07-07,"Great bagels! Very fresh. Stopped in and got a dozen for $9.25 but you have to pay in cash (or Canadian debit). The sandwiches are pretty good to, I recommend getting the pesto on a lot of the sandwiches.",None
395,Some Random Canuck,4,2017-07-07,"It's incredible to see the explosion St-Viateur is having with new locations now found around this city these last few years. This new location is pretty much what I always hoped for. You can have the excellent bagels that you can get from this franchise but now they prepare them for you on the spot so you can eat it there any way you practically want! This is a very welcomed innovation.

The bagels are made on the spot... so fresh and warm.... the old Montreal bagel style everyone should try out at least once in their lifetime.

The menu is pretty vast considering the amount of ways you can have your bagel prepared. Specialty bagels comes with sides of either soup or salad. Many varieties are given.

I went with their BLT bagel and crab salad. Minus a mark for not having any soup available but... it was after all 8 PM. The crab salad was really good so it made up for this shortcoming. The BLT sandwich was excellent as well. I enjoyed my food!

The service was very nice and efficient. No issues there as well.

I did find the price tag to a bit higher since the sesame bagel by itself is sold for under a dollar but you get all the thrills with your bagel and you know what.... sometimes you have to splurge and go all out.

Good times.",None
396,Jess M,5,2021-07-06,Delicious bagels! Tried the all dressed with cream cheese.,None
397,Michael Streibelt,1,2022-07-06,NOT FOR TOURISTS! NO CREDIT CARD PAYMENT POSSIBLE! They exist since 1957 - and not even after that time they were able to find out that credit cards are a thing. Nowadays you can get a credit card terminal everywhere. All other restaurants offer card payment but this incompetent management decided not to! As a tourist it’s expensive and unpractical to carry cash. I consider the plateau as one of the tourist areas in Montreal where tourist should be welcomed to pay conveniently. To run the business like this is a shame!,None
398,Allison Elgersma,4,2020-07-06,Waited in line for 30/45 minutes only to figure out that there's a different line for getting packaged bagels to go. Grabbed some bagels to go and garnished them off with our own cream cheese to save some cash. FYI they sell tubs of cream cheese in house at a lower price point than the grocery store just down the street. Once we got our bagels they were definitely delicious though!!,None
399,Joel Acker,4,2022-08-10,"Cash or Interac only, no credit cards. With a line out the door it took about 40 minutes to get inside to order. Employees were very friendly & conversational.",None
400,Anne Duncan,5,2019-07-07,Great place for breakfast or lunch!  Must stop if you love bagels!!,None
401,Jenya TO,5,2022-08-10,"The bagels were so good. Famous place, but I didn't find anything special for myself",None
402,Kevin T.,5,2019-07-07,Great ambiance and good for quick snack. A lot of small round tables,None
403,Francenstein J.,5,2022-10-09,The traditional Bagel was sooo good and the homemade iced tea was made with real black tea and tasted amazing!,None
404,german florez d,5,2022-07-06,"this place is delicious!! I tried the classic bagel and it was outstanding, the cocoa was delicious too, the staff is incredibly kind and the place has a nice atmosphere, if you wan t a bagel in MTL city, tis is the place to go",None
405,Jonathan Huang,4,2022-09-09,"Got the cinnamon-raisin bagel, Saale bagel, and rosemary bagel. They’re best when fresh. Wish I got cream cheese though",None
406,Rebecca Lafontaine,5,2022-07-06,"This place is very busy, but it is busy for a reason.  It's much faster if you are going just for bagels and not a sandwich though, so getting your dozen is much quicker than it looks!",None
407,Jack Ponte,5,2022-09-09,Get ready to line up for the best bagels in Montreal. Great bagels and a must have the WOW bagel.,None
408,Timothy Roche,5,2023-06-22,Excellent service and delicious bagels,None
409,Kamaira LeBlanc,5,2021-07-06,"St-V has been a saving grace over the past year, maintaining their takeout cafe services and supporting an outdoor picnic terrace in the summer. The quality of their products are always consistent and delicious! The poppyseed and cinnamon raisin bagels are my go-to bulk buy, while my go-to cafe sandwich is the Traditional on sesame. Highly recommend picking up a meal to go and heading to Parc Lafontaine!",None
410,Kirby,5,2019-07-07,The bagels here were so good. We came here TWICE for lunch because we loved the food so much. We also got 3 bags of all dressed bagels for our families and to eat for breakfast during our stay in Montreal. This place is a MUST TRY if you're visiting Montreal or even as a local.,None
411,Ido B.,5,2020-07-06,"You can't order just a coffee at some times and sit it out, but when you're ready for a real meal they'll more than likely welcome you with their delicious bagels or any other meal you would select. Had my first rosemary bagel and it was pretty tasty. The lentils soup was just the way I wanted.",None
412,Rasheeda Abbas,4,2022-07-06,"Pretty good bagel sandwiches, the moo moo sandwich has too much mustard on it which was too strong and not a pleasant experience. The other sandwiches esp the smoked meat sandwich was really yummy",None
413,Esther S,5,2023-06-30,I loved all of their bagles!!!!,None
414,Amber Monaghan,1,2018-07-07,I would give a half star if that were possible and only because the bagels were so delicious. The poor/ rude attitude of the staff truly ruined my experience here. We waited quite a while for our plates to be cleared and had to get up and ask for the bills at the counter. The awful experience didn’t stop there. The RUDE girl at the counter harassed us for a tip demanding it twice. Even the bagels could not bring me back.,None
415,Graeme Mitchell,5,2023-05-07,Delicious! Fresh bagel and cream cheese,None
416,Nicole L,2,2020-07-06,"I didn't mind the 10 min wait to be seated but what I didn't appreciate was the lack of attention given by our server Kristen. My family ordered fruit, beverages, simple bagels with cc and butter. The butter was not rec'd. I had to go ask for butter and was told they'd bring it to me. So I sat back down and waited. When the 3 small tubs of butter were rec'd there was no apology. The bagels were not warm so the butter wasn't melting. I needed more napkins for my table but Kristen never came over to ask if everything was okay. My daughter had to go ask for the bill after we just sat there too long after we'd finished our mediocre breakfast. I guess my expectations were too high and I assumed that customers would be valued...especially tourists. All the time sitting there I kept wishing another employee was my server...a nice woman who interacted with everyone she encountered...and not the woman with the tattoos on her arms and legs that greeted people at the door. Believe me I had a lot of time on my hands to observe everyone. Smh...I wish I could get my Über money back too.",None
417,Alexander Thomas Clark,1,2020-07-06,"We are 2 people only,  we ordered  2 bagels MOO MOO  with tomato juice,  the bagels was OK but should be asked if we wish toasted or not.  however was simply and good taste nothing more. When finish you must up to the till and pay cash only ( to them avoid taxes ) the prices on the menu are excluding taxes but next is reflected on the bill, paid and we stand just few seconds watching how the bagels are made,  the young waitress come to me and told me , -There is not Service charge on the bill!!
then generously I say sorry and give around $ 1.60  after that come and told,  - excuse me ?  is not enough ,  your bill was $ 30 include taxes,  my tip should be that amount minus taxes = 15% .  I'm absolutely shocked !!!  what a shame him only serviced 2 bagels to 2 people,  we had to up and pay in cash on till and him request more tip ?? .. always leave tip more than when pay by card,  but that was absolutely disgusting.  back to him saying is unbelieved,  sorry no more cash if you want the rest of the tip accept a card and pay yours $ 1.00 remained, the conversation stop there and left !!! NEVER AGAIN",None
418,ravi sohal,3,2023-01-07,Overly hyped.  There are better places and better bagels for better price!,None
419,Jeremy,5,2022-07-06,Super good bagel. Lighter and tastier than the ones I've had in Toronto.  Very fresh ingredients and well priced . Worth the visit,None
420,Meynard Cacho,5,2022-07-06,Bagels were really good here and the coffee was good as well. I recommend the salmon bagel sandwich. Never knew I needed that in my life.,None
421,Megan,4,2020-07-06,"I went around 1230. Super packed. I was confused about the lines. There's a line if you want a table. Then there's a line to just get bagels to-go/pick up food area. Then there's a line to place an order if you want like bagel sandwich or whatever else on the menu. So I'm American and totally was in the wrong line even though a worker tried to tell me where to stand. But while standing I got to see the wood stove and a bunch of bagels being made. I got a Rosemary sea salt straight from the oven and it was amazing. I got an everything bagel to-go not so fresh and hard as a rock. Also the cream cheese was just Philadelphia, meh.",None
422,Leo Zarazaga,1,2020-07-06,"I have heard so many superb things about this place. However here is my experience, the man at the take-away counter did not care about giving a good costumer service. Afterward, I wanted to sit down and enjoy my bagel with my friend but we were told by the waitress that we had to order from the menu and we are not normally allowed to sit there even if we ordered from the same place.",None
423,Grace MacNeil,5,2018-07-07,Delightful cafe--we plotted out an easy morning visit...able to get a parking spot and a spot in the restaurant. I had bagel and cream cheese. Very simple but nicely prepared. It great to see the bagels being made right on the premises and to buy them fresh and right out of the oven. Excellent.,None
424,Brian Zeng,5,2018-07-07,Fantastic bagels and salad combo. Great lunch option.,None
425,D S,3,2022-08-10,"Not great. There are plenty of places nearby for better coffee, or better food. But they were open earlier than everyone else (on a Saturday) which was helpful.",None
426,soheil valehi reikandeh,1,2022-07-06,Just a regular baguel. what you get is not worth what you pay at allllll. the worst is « the waiters are unbelievably rude. One came to us and said: I have been calling you for one hour and half. why don’t you answer? I told him we just ordered 8 minutes ago. He said something rude and left. the worst experience I’ve had in a restaurant in my life. we do regret the time we spent there.,None
427,Johnson Luong,5,2022-07-06,Amazing bagels and amazing bagel sandwiches! I recommend the Moo Moo for anyone who likes a good sting of dijon mustard. Check out their merch too. Their mugs and beanies are cute!,None
428,Morteza Rezanejad,5,2018-07-07,"++: an amazing bagel, there are actually tables and chairs where you can sit and enjoy your food right away, amazing drinks, and excellent service.",None
429,Matthew Robinson,5,2016-07-07,"I'm from North New Jersey in the USA and our bagels are some of the best. You know who also makes good bagels? These guys. If you're looking for bagels you've found a hot spot. You can't go wrong with the Traditional, but personally I went with the BLT with Pesto. Wow..",None
430,Emily Wong,5,2019-07-07,Really good bagels (alt to New York ones of course). Highly recommend the sesame one. Their chai lattes are also some of the best I've ever had. They misheard one of our orders and swapped it out quickly which is great customer service.,None
431,W S,3,2018-07-07,"Cash and Canadian debit cards only. Bagels are okay and clearly demonstrate the difference between New York and Montreal bagels. The rosemary and sea salt bagel was very delicate in flavor.

Remember tipping is not obligatory. I would second another reviewer's opinion that staff feels entitled to tips. There's a handprinted sign on the counter with '15%' 'American' and the cashier asked if we needed smaller bills for a tip.",None
432,Laura,4,2020-07-06,"Bought a couple dozen bagels to bring home to Boston. Ok so the sesame bagels are super yummy. I didn’t like their breakfast sandwich “omelette”. It’s was too hard to eat without falling apart everywhere.
I hate!! that they sell Philadelphia cream cheese. It’s so gross.",None
433,Abby Marie,5,2019-07-07,"I really like it here, despite the fact that it can be very crowded to sit down on weekends. The bagels are fresh and served with a delightful salad, and they also have good coffee and basic espresso beverages. A great place to take tourists to see how it's made!",None
434,Yish,3,2013-07-08,"Went out of my way to visit this Bagel house and it was well worth the effort. The Montreal-style Bagels were really tasty - could definitely taste the subtle honey flavor. The shop also conveniently sold a range of cream cheeses, dips and smoked salmon.",None
435,Robert Fraser,4,2022-08-10,Very busy. Great product. I just wish there was an easier path for customers who just want to buy bulk bagels.,None
436,Jon T,5,2019-07-07,I had the sesame bagel with the salmon spread. It was incredible I highly recommend the sesame bagels in particular. The salmon has Mayo base which can be polarizing. Either way they have lots of spreads to choose from to your preference!,None
437,Paige Davies,4,2019-07-07,"Long lines to get a seat, make sure you try to go super early if going or breakfast on a weekend! Our St. Viateur bagels were the only true Montreal bagels we got to try in our time there, so yes it was delicious but I have nothing to compare it to!",None
438,Mehmet Said Gulseren,5,2022-12-08,The best bagel in Montreal but not accept debit/credit card.,None
439,Jeffery Tong,5,2022-07-06,The bagels are really good here. Got an everything bagel with cream cheese and smoked  salmon and capers recently. Sat on the patio and had a great time.,None
440,James Jackson,4,2020-07-06,Some of the best bagels in Montreal. Slightly overpriced. Service is hit or miss. Sometimes packed. Often a line to sit down but not usually a line for the takeaway counter. They sell cream cheese too!,None
441,DAVID THAI,5,2019-07-07,"A MUST!! bagels are so fresh, go early to avoid long lines. All dressed bagels are my favorite. You can buy it to take home freeze and it still taste good after retoasting it. There are 24h places but they dont have a dine in option, you can buy the bagels, they sell cream cheese, smoked salmon and drinks to go at either locations.",None
442,Carolina Dobrowolska,2,2016-07-07,Went to the cafe before leaving the city. The waitress wasn't pleasant. She spent a lot of time talking to walk in customers instead of serving her tables. Didn't have the bagel I wanted. Gave my boyfriend the wrong bagel when he ordered the special. Had a sesame seed bagel with cream cheese and he had the special poppy seed bagel with cream cheese and smoked salmon (he got a sesame bagel instead-fault of the staff). I prefer the bagels at Fairmont. Their flavours are richer and overall I like the texture of their bagels better. We are here to compare and will choose Fairmont in all our future trips to Montreal.,None
443,D C,1,2019-07-07,"Rude staff. One even ignored me and walked to the back of the kitchen as I approached the counter. Anyway, the rudeness would have been overlooked if the bagels were good.

The sesame bagel was just decent, and the poppy seed bagel was STALE. I don't know what's the hype about, or that server was being nasty because I ordered in English.",None
444,Gabriel,5,2022-07-06,Amazing location. This place is a must-visit if you like bagels. They are well-known for their high quality and very friendly service.,None
445,Jenna Kaplan,5,2022-07-06,"The ultimate place for a hot fresh mtl bagel on the go! Fresh out the oven, doesn’t need any toppings, just pure deliciousness!",None
446,Erika Ambrioso,5,2022-08-10,DELICIOUS BAGELS at a fair price. I didn’t try any of the sandwiches but they had a great variety and looked tasty,None
447,Rebekah Marshall,5,2022-07-06,"Very fast service, the staff is bilingual and professional. They bake their bagels from scratch on site. You can watch the pros at work make the bagels in front of you!",None
448,Jess Mean,5,2015-07-08,"The bagels here are perfectly crunchy on the outside and chewy on the inside. In addition to the classic bagel sandwich (smoked salmon, tomato, capers) I brought home half a dozen bagels and wish I had bought more. Get the rosemary and sea salt bagel if it's on the daily specials menu.",None
449,Steph Holdam,4,2020-07-06,"Amazing bagels! Rosemary sea salt flavor was phenomenal. The lineup was hectic, no one really knew if there was a system in place, ie. whether there was a seperate line for takeout or dining in. Cash or debit only.",None
450,Moushumi Nath,5,2022-07-06,Best bagels. Come in - see the bagel making process - take in the sweet aromas - pay with cash or debit - and leave with beautifully warm fresh bagels,None
451,Jeff Kelly,5,2022-07-06,Amazing spot for everything bagel related. Especially the everything bagels.,None
452,Sneha Patel,3,2018-07-07,"Great bagels,  but the woman with glasses at the register was very rude. She stated that they don't accept American cards, but will accept American cash... it was our last day so we didn't have much cash on hand, but we were able to pay just enough for the food with an extra dollar. she embarrassed us by waving the dollar at the waitress and yelled ""here's your dollar tip"". It's fine because we will not ve visiting this location again.",None
453,Jeffrey Schriesheim,5,2022-11-08,Excellent bagels. Still hot! No wait!! (Sunday at 3pm),None
454,Edu Meneses,5,2018-07-07,"Great coffee and true Montreal bagels. Ah, there's also the amazing raspberry cheesecake. It's a little expensive thought.

If you just want to have great bagels you can always order to go (at a good price) and eat them at Park Lafontaine (summer time, of course).",None
455,Michael C,1,2022-07-06,Ordered a traditional smoked salmon bagel on a food delivery app. The bagel was dry and hard to chew.,None
456,Bogdan Bezna,4,2018-07-07,"Great location for lunch. Service was okay, food delicous.",None
457,Nate Ferguson,5,2019-07-07,"Loved this place when I visited Montreal! It's very popular.... And I can understand why! They have a very efficient system, so do not be intimidated by a long line.... It moves quickly. Seating can be sparse because it is a busy place. Enjoy!",None
458,Gobind Singh,2,2021-07-06,"Loves the bagel but coffee was not good at all, not even service l, the worst part is they're not accepting Credit Cards, I don't understand why.. I hope the owner will understand this is need for the customers of they are coming only with CC, and not even taking cash or Debit card.",None
459,Han Zhang,5,2021-07-06,The best bagels as always.,None
460,Alan Chu,5,2019-07-07,A must visit to try out the famous Montreal bagel,None
461,Stephanie S,5,2023-04-07,Better than any bagel in the US.,None
462,Martin Utreras,3,2023-01-07,"""only cash or Canadian debit card""

I guess the food is great.",None
463,Chiraz Chakroun Bosch,4,2018-07-07,"We have been brunching here for almost 10 years. Although we've tried other places, we always come back for our ""bagel fix"". The only issu I have is every time I walk out I smell food all over my clothes but this didn't stop us from returning. Best bagel place in Montreal. The classic salmon cream cheese bagel with salad/soup is my go to.",None
464,Na Na,4,2019-07-07,"2nd visit. the classic bagel menu is still really good. Avoided the coffee this time.
1st
Good size portions , good quality bagel and accessories. Cappuccino was subpar and a bit expensive . Eg use real foam , it’s not that hard. Decent enough service. Would come there again for the bagel.",None
465,Jess W (Jess W),5,2018-07-07,"We went early enough that it wasn't super busy.
They had awesome coffee and the service was fast and friendly. I had a bagel with lox and capers: so good!
I also got 6 bagels to take home which I look forward to eating.",None
466,Vanessa Ling,5,2018-07-07,Cozy place with fresh baked Montreal style bagels. The seating is tight and limited so prepare for a wait during busy times. There is a separate takeout counter for their classic and specialty bagels. Cash or debit only!,None
467,Charlene K,5,2019-07-07,I ordered the sesame Traditional bagel. Easily the best bagel I've ever had. I went back before I left Montreal to pick up an assorted bag to take home. A MUST try in MTL.,None
468,Max R,5,2022-09-09,Delicious. Go before 9am to avoid the crowds!,None
469,Mia Kan,3,2022-11-08,Disappointed. Bagel was burned and coffee was not to my taste. Nice service tought. Not coming back.,None
470,Dayna,4,2022-07-06,Delicious bagels with tons of options! They only accept cash or debit transactions. I didn’t carry cash with me and couldn’t do debit with my card so I had to withdraw money from the ATM.,None
471,Matthew Lahey,5,2020-07-06,"Great little cafe with amazing bagels. When I first started going to montreal, they only had one location but now there are several which is great for everyone! Tried the rosemary and sea salt bagels and definitely not disappointed! :)",None
472,Pris Pb,5,2020-07-06,Classic place for Canadian bagels. Must visit if you are in town,None
473,Sammy,5,2023-05-07,Best bagel in Montreal by far,None
474,Rob Wilkinson,5,2017-07-07,"I had the salmon sandwich bagel. Indeed it is quite good. The squirt of lemon on it is actually quite delicious.
Don't be a weirdo like me and don't eat the top bagel of the sandwich first. Eat it like a sandwich. I got cream cheese up my nose. Bah. Oh well. Lots of cream cheese in there.",None
475,Andy Mo,4,2022-11-08,"Taste very good.
May they should accept international payments not only cash or Canadian Debitcards.",None
476,Lauren Mirecki,5,2021-07-06,"These bagels are AMAZING! Fresh, soft, packed with flavor.",None
477,Victoria P,4,2019-07-07,"Cute little place, however food didn’t have much flavour or salt. Prices are average/okay.",None
478,Zoé Racette,1,2021-07-06,"Super over rated!!

The music was so loud the guy couldn’t hear anything I was saying. Didnt understand I they work. Didnt get what I wanted. Have to call before to get my bagels cutted??? Never going again!

Taste test: not special ( all dressed and cinnamon)
Really went for the experience and was super let down",None
479,Have Manyvids,4,2020-07-06,"Great food altogether! I recommend trying the Caeser Salad! It is delicious! Just one thing to note before you have it: the bagel bites (croutons) are not toasted, so they get soggy from the dressing. I recommend!",None
480,Sahil Kamboj,4,2022-07-06,Great service and selection. Would have preferred the bagels to be a bit warmer. Worth trying out. Reasonable prices.,None
481,Helene Truong,5,2019-07-07,"I went there with my boyfriend on a sunday morning, it was packed! I got the classic smoked salmon on an all dressed bagel and my boyfriend got an all dressed bagel with cream cheese and bacon! The smoked salmon bagel was really good! It came with a little slice of lemon that you can squeeze on top. Its so simple but makes all the difference! We had our order for takeout because the line was massive. I would suggest to go earlier if you dont want to wait in line. For reference, we were there around 11:30.

Follow @hellokitty0894 on instagram for more reviews",None
482,Blue Skies,3,2022-07-06,Amazing spot but not quite the bagels you expect from the classic Jewish bagels. However still delicious,None
483,Scott Extance,5,2022-07-06,"Classic Montreal bagels, you gotta make a stop here and grab a few bags if you don't live in the area. They're too good to miss out on",None
484,John Doe,1,2022-07-06,Unfortunately we were not able to purchase bagels since they are not accepting credit or master card.Very disappointing.,None
485,Matt Woodhams,4,2019-07-07,The menu is small but the food and coffee were exceptional.  There is some nice open air seating. The restaurant was very busy and crowded.  The day we were there it was difficult to get refills on drinks and getting our check so we could catch a bus took some work.,None
486,Faizan Abid,5,2019-07-07,"Well priced bagels, freshly made to take home for a very reasonable price",None
487,Jenn Woodhams,5,2019-07-07,"The staff is bilingual and we were able to order in English. I ordered the A La Coque (omelette, grilled ham, lettuce, tomato on a bagel). It came with a fruit cup as well. Everything was delicious! A great spot for breakfast!",None
488,T D,1,2016-07-07,"Rude waiter. Waiter and staff have a bad attitude problem. Completely ruined our enjoyment of the coffee and bagel purchased. They made us so uncomfortable, we didn't feel welcomed at all. Don't understand their logic on how they operate the place. Won't be coming back.

I hope everyone else has a better experience than we did but this is one local business I have no intention of supporting.",None
489,Laura,3,2019-07-07,"Service is great, staff is amazing, but not all bagels were available and I bought a half dozen and when I got home, they were rock solid, very very hard! Great place, but I’ve had better bagel.",None
490,Jerney Geier,2,2019-07-07,"Wife had the wow bagel it was soggy and gross, Greek salad was mushy and looked like the veggies were a few days old. Definitely over hyped, not worth the price or the 45 min wait.",None
491,Rachel O'Neill,5,2020-07-06,"I was told this place was a must try and I was very happy with what I ordered. Homemade iced tea and the traditional bagel sandwich, were both delicious. Casual atmosphere was just what we needed after a long day outdoors.",None
492,Jules,5,2017-07-07,Great fresh bagels! Best bagels I have had,None
493,Rachel Fraser,3,2018-07-07,"Very surprised by this place. The bagels were good, but I ordered a smoked salmon bagel. It arrived with cream cheese and smoked salmon, that's it. Very odd. Every place I ever had a a smoked salmon bagel, from the UK, GTA, Niagara & Northern Ontario it has always come with at least red onions or capers or both. None of these were included, nor offered. I approached the cash to pay, where the server directed me and noticed they were making up many smoked salmon bagels which featured both capers and red onion. They had lots of this topping behind the prep station and even had other things such as tomato, cucumber and even black olives. I'm not sure why they wouldn't offer these common toppings to my breakfast, or even suggest the idea when I order, as they didn't seem that busy
But that maybe just how they treat out-of-towners. Eh, what can you do?",None
494,Loch Bucane,5,2018-07-07,Just go and eat their bagels! No discussion. The place  needs more space and there is a line forming up during lunchtime. Awesome bagels. walking distance from Mont Royal station. Awesome service.  Just go!,None
495,Sasha H,5,2018-07-07,Best bagels I have ever had and the coffee was phenomenal,None
496,jasmeet sehgal,1,2023-01-07,"Just cuz its since 1957, it doesn’t mean it lives up. Very expensive and not worth it at all.",None
497,Terry Sellers,5,2018-07-07,One of the older places in the city still thriving. Bagels were great as was the smoked salmon. You might have a short wait for a table and not overly fancy but food well worth it.,None
498,Guninder Singh,1,2020-07-06,We came to enjoy the local cuisine.  The food was okay.   Service was slow- perhaps because it was Christmas.  We were told that seating was reserved and the people were coming.  I waited 1/2 hour and no one came.  Felt this was not right way to treat paying customers.,None
499,Nathan-Gabriel Guerrette dit Latulippe,5,2022-07-06,"Awesome salmon bagel, though overpriced. $17 for a coffee and a smoked salmon bagel, which comes with a couple pieces of fruit. Still worth it though",None
500,Eric MacMillan,5,2019-07-07,The food here was fantastic and the atmosphere is great. Absolutely a recommended spot if you want to get a Montreal bagel. Good bagel sandwiches and good coffee as well. I really enjoyed it here.,None
501,Ashley Butcher,3,2013-07-08,"Okay so the bagels are nice. The service is terrible and rude, the coffee miserable, and the prices hyper-inflated. Go get a bagel from the real shop (or if you're travelling by metro, walk to Fairmount Bagel instead as I thought they were nicer), or if you want a bagel sandwich save your money and grab it elsewhere, perhaps where they're not pushing food out based on reputation only.",None
502,Damien Calvert,5,2022-08-10,Another long running staple of Montreal's bagel scene. Delicious. Drop in as you explore Mont Royal.,None
503,Nicco Tancredi,5,2019-07-07,"Always come here when visiting Montreal !!! Best bagels for Montréal style bagels...you can get them warm straight outta the oven.
Several locations across Montreal.
If you aren't much of a bagel fan, try here it will change ur taste buds.
My fav locations are un Mile End & Monkland.",None
504,Anne Zwierzynski,5,2023-01-07,Best bagel ever with amazing friendly employees 🙂 …,None
505,Horatiu Druma-Strugariu,5,2022-07-06,"So it turns out, based on St. Viateur bagels, that I very much agree that Montreal makes the best bagels. Pick up a dozen if you're in town.",None
506,Caroline Tremblay,5,2020-07-06,Best bagels in town. They are always fresh. My favourite bagel is the multi grain bagel. Highly recommended. Great staff. I will come back again.,None
507,Kyle Shaughnessy,5,2023-06-15,"Yummy, yummy get into my tummy.",None
